,Player,Variation,Opponent
828,235541954874,"[[], [], []]","[[729703541820, 907157722883, 39942250231, 729703541820, 907157722883, 39942250231], [9943630229, 258037821738, 124852512923, 9943630229, 258037821738, 124852512923], [829114120976, 829114120976]]"
829,948517568736,"[[], [], []]","[[367549836170, 964321355131, 367549836170, 964321355131], [], [922898585576, 283827607695, 135045252485, 129453238149, 369809548392, 922898585576, 283827607695, 135045252485, 129453238149, 369809548392]]"
830,845142093453,"[[], [], []]","[[286721419294, 286721419294], [9943630229, 367549836170, 970906524251, 179912952910, 862334136662, 9943630229, 367549836170, 970906524251, 179912952910, 862334136662], [729703541820, 729703541820]]"
831,2418281981,"[[], [], []]","[[474706611727, 369806833032, 285592240386, 474706611727, 369806833032, 285592240386], [191082868121, 39942250231, 964321355131, 191082868121, 39942250231, 964321355131], [875063645669, 875063645669]]"
832,405193251090,"[[], [], []]","[[516897132127, 830726814610, 705617930735, 516897132127, 830726814610, 705617930735], [771459330496, 639549991960, 771459330496, 639549991960], [421897725235, 369809548392, 922898585576, 421897725235, 369809548392, 922898585576]]"
833,875063645669,"[[], [], []]","[[648272290108, 606978418322, 648272290108, 606978418322], [519050904882, 39942250231, 239251431840, 774143932928, 519050904882, 39942250231, 239251431840, 774143932928], [2418281981, 2418281981]]"
834,814480510190,"[[], [], []]","[[54979828040, 27177483641, 778111387506, 54979828040, 27177483641, 778111387506], [369809548392, 9943630229, 369809548392, 9943630229], [598607989913, 191082868121, 598607989913, 191082868121]]"
835,961726264814,"[[], [], []]","[[907157722883, 639051454481, 907157722883, 639051454481], [705617930735, 705617930735], [369809548392, 9943630229, 729703541820, 347615565638, 369809548392, 9943630229, 729703541820, 347615565638]]"
836,57980880608,"[[], [], []]","[[], [168168964210, 315334846286, 285592240386, 408361681116, 528582932675, 168168964210, 315334846286, 285592240386, 408361681116, 528582932675], [474706611727, 648272290108, 474706611727, 648272290108]]"
837,970906524251,"[[], [], []]","[[845142093453, 845142093453], [129453238149, 639051454481, 129453238149, 639051454481], [516897132127, 233274597128, 12463511953, 964321355131, 516897132127, 233274597128, 12463511953, 964321355131]]"
838,774143932928,"[[], [], []]","[[973568982502, 907157722883, 285592240386, 875063645669, 973568982502, 907157722883, 285592240386, 875063645669], [283827607695, 830726814610, 570171738202, 283827607695, 830726814610, 570171738202], []]"
839,999187598818,"[[], [], []]","[[522689351763, 522689351763], [258037821738, 12463511953, 829114120976, 258037821738, 12463511953, 829114120976], [474706611727, 474706611727]]"
840,166205502626,"[[], [], []]","[[522689351763, 829114120976, 522689351763, 829114120976], [617607040713, 124852512923, 27177483641, 617607040713, 124852512923, 27177483641], [39942250231, 933174179179, 39942250231, 933174179179]]"
841,522689351763,"[[], [], []]","[[], [964321355131, 166205502626, 528582932675, 606978418322, 999187598818, 964321355131, 166205502626, 528582932675, 606978418322, 999187598818], [408361681116, 408361681116]]"
842,376640726852,"[[], [], []]","[[528582932675, 907157722883, 528582932675, 907157722883], [321070552430, 964321355131, 933174179179, 321070552430, 964321355131, 933174179179], [862334136662, 474706611727, 862334136662, 474706611727]]"
843,286721419294,"[[], [], []]","[[369806833032, 369806833032], [845142093453, 845142093453], [12463511953, 367549836170, 729703541820, 27177483641, 829114120976, 12463511953, 367549836170, 729703541820, 27177483641, 829114120976]]"
844,606978418322,"[[], [], []]","[[522689351763, 973568982502, 522689351763, 973568982502], [135045252485, 875063645669, 135045252485, 875063645669], [639051454481, 285592240386, 516897132127, 639051454481, 285592240386, 516897132127]]"
845,408361681116,"[[], [], []]","[[57980880608, 57980880608], [617607040713, 973568982502, 617607040713, 973568982502], [522689351763, 522689351763]]"
846,933174179179,"[[], [], []]","[[973568982502, 376640726852, 973568982502, 376640726852], [617607040713, 617607040713], [528582932675, 166205502626, 519050904882, 528582932675, 166205502626, 519050904882]]"
847,239251431840,"[[], [], []]","[[559505648858, 875063645669, 559505648858, 875063645669], [54979828040, 295047058487, 54979828040, 295047058487], [179912952910, 474706611727, 528582932675, 179912952910, 474706611727, 528582932675]]"
848,285592240386,"[[], [], []]","[[57980880608, 321070552430, 57980880608, 321070552430], [474706611727, 774143932928, 2418281981, 474706611727, 774143932928, 2418281981], [606978418322, 606978418322]]"
849,129453238149,"[[], [], []]","[[22665906210, 970906524251, 22665906210, 970906524251], [574726487878, 132642040332, 574726487878, 132642040332], [948517568736, 920987804192, 304195749403, 948517568736, 920987804192, 304195749403]]"
850,506872845085,"[[], [], []]","[[132642040332, 771459330496, 910646804200, 132642040332, 771459330496, 910646804200], [221218818217, 256126593891, 221218818217, 256126593891], [474099557314, 285133278348, 574726487878, 705617930735, 474099557314, 285133278348, 574726487878, 705617930735]]"
851,359022647397,"[[], [], []]","[[917513696672, 705617930735, 917513696672, 705617930735], [], [778111387506, 474099557314, 771459330496, 132642040332, 285133278348, 256126593891, 645689678775, 778111387506, 474099557314, 771459330496, 132642040332, 285133278348, 256126593891, 645689678775]]"
852,256126593891,"[[], [], []]","[[9943630229, 922898585576, 506872845085, 9943630229, 922898585576, 506872845085], [304195749403, 304195749403], [917513696672, 920987804192, 771459330496, 359022647397, 415653682463, 917513696672, 920987804192, 771459330496, 359022647397, 415653682463]]"
853,945869628945,"[[], [], []]","[[295047058487, 917513696672, 132642040332, 295047058487, 917513696672, 132642040332], [574726487878, 285133278348, 574726487878, 285133278348], [304195749403, 474099557314, 304195749403, 474099557314]]"
854,705617930735,"[[], [], []]","[[961726264814, 39942250231, 304195749403, 132642040332, 961726264814, 39942250231, 304195749403, 132642040332], [771459330496, 405193251090, 359022647397, 771459330496, 405193251090, 359022647397], [574726487878, 506872845085, 574726487878, 506872845085]]"
855,258037821738,"[[], [], []]","[[999187598818, 235541954874, 999187598818, 235541954874], [221218818217, 369809548392, 221218818217, 369809548392], [421897725235, 367549836170, 421897725235, 367549836170]]"
856,598607989913,"[[], [], []]","[[168168964210, 23197551977, 168168964210, 23197551977], [285133278348, 830726814610, 154781449365, 285133278348, 830726814610, 154781449365], [814480510190, 917513696672, 233274597128, 814480510190, 917513696672, 233274597128]]"
857,369809548392,"[[], [], []]","[[27177483641, 814480510190, 258037821738, 27177483641, 814480510190, 258037821738], [22665906210, 22665906210], [961726264814, 405193251090, 948517568736, 961726264814, 405193251090, 948517568736]]"
858,570171738202,"[[], [], []]","[[369806833032, 617607040713, 774143932928, 295047058487, 369806833032, 617607040713, 774143932928, 295047058487], [168168964210, 917513696672, 168168964210, 917513696672], [367549836170, 367549836170]]"
859,191082868121,"[[], [], []]","[[2418281981, 179912952910, 2418281981, 179912952910], [304195749403, 168168964210, 304195749403, 168168964210], [814480510190, 814480510190]]"
860,922898585576,"[[], [], []]","[[347615565638, 132642040332, 347615565638, 132642040332], [256126593891, 256126593891], [304195749403, 948517568736, 474099557314, 405193251090, 304195749403, 948517568736, 474099557314, 405193251090]]"
861,9943630229,"[[], [], []]","[[845142093453, 235541954874, 168168964210, 814480510190, 845142093453, 235541954874, 168168964210, 814480510190], [256126593891, 256126593891], [474099557314, 961726264814, 474099557314, 961726264814]]"
862,519050904882,"[[], [], []]","[[875063645669, 179912952910, 315334846286, 258803497252, 875063645669, 179912952910, 315334846286, 258803497252], [920987804192, 830726814610, 590264203068, 920987804192, 830726814610, 590264203068], [39942250231, 933174179179, 39942250231, 933174179179]]"
863,964321355131,"[[], [], []]","[[522689351763, 376640726852, 2418281981, 522689351763, 376640726852, 2418281981], [22665906210, 948517568736, 22665906210, 948517568736], [347615565638, 970906524251, 347615565638, 970906524251]]"
864,321070552430,"[[], [], []]","[[376640726852, 907157722883, 376640726852, 907157722883], [347615565638, 639051454481, 285592240386, 347615565638, 639051454481, 285592240386], [124852512923, 124852512923]]"
865,233274597128,"[[], [], []]","[[54979828040, 54979828040], [132642040332, 132642040332], [970906524251, 315334846286, 27177483641, 917513696672, 598607989913, 970906524251, 315334846286, 27177483641, 917513696672, 598607989913]]"
866,516897132127,"[[], [], []]","[[528582932675, 528582932675], [405193251090, 27177483641, 405193251090, 27177483641], [970906524251, 606978418322, 970906524251, 606978418322]]"
867,421897725235,"[[], [], []]","[[295047058487, 295047058487], [], [405193251090, 258037821738, 405193251090, 258037821738]]"
868,283827607695,"[[], [], []]","[[774143932928, 367549836170, 774143932928, 367549836170], [920987804192, 347615565638, 920987804192, 347615565638], [948517568736, 778111387506, 12463511953, 948517568736, 778111387506, 12463511953]]"
869,729703541820,"[[], [], []]","[[315334846286, 617607040713, 315334846286, 617607040713], [235541954874, 917513696672, 235541954874, 917513696672], [845142093453, 286721419294, 961726264814, 788897032021, 948645124471, 845142093453, 286721419294, 961726264814, 788897032021, 948645124471]]"
870,474706611727,"[[], [], []]","[[285592240386, 285592240386], [2418281981, 2418281981], [57980880608, 973568982502, 999187598818, 239251431840, 376640726852, 57980880608, 973568982502, 999187598818, 239251431840, 376640726852]]"
871,135045252485,"[[], [], []]","[[606978418322, 179912952910, 606978418322, 179912952910], [], [948517568736, 948517568736]]"
872,617607040713,"[[], [], []]","[[408361681116, 166205502626, 179912952910, 54979828040, 933174179179, 408361681116, 166205502626, 179912952910, 54979828040, 933174179179], [570171738202, 729703541820, 570171738202, 729703541820], []]"
873,39942250231,"[[], [], []]","[[875063645669, 2418281981, 875063645669, 2418281981], [705617930735, 295047058487, 235541954874, 127521673490, 705617930735, 295047058487, 235541954874, 127521673490], [166205502626, 519050904882, 960992783216, 166205502626, 519050904882, 960992783216]]"
874,315334846286,"[[], [], []]","[[57980880608, 973568982502, 57980880608, 973568982502], [221218818217, 729703541820, 519050904882, 221218818217, 729703541820, 519050904882], [233274597128, 233274597128]]"
875,12463511953,"[[], [], []]","[[999187598818, 999187598818], [], [286721419294, 970906524251, 295047058487, 283827607695, 778111387506, 286721419294, 970906524251, 295047058487, 283827607695, 778111387506]]"
876,367549836170,"[[], [], []]","[[845142093453, 845142093453], [948517568736, 283827607695, 948517568736, 283827607695], [286721419294, 570171738202, 258037821738, 286721419294, 570171738202, 258037821738]]"
877,639051454481,"[[], [], []]","[[862334136662, 321070552430, 970906524251, 862334136662, 321070552430, 970906524251], [961726264814, 132642040332, 961726264814, 132642040332], [606978418322, 27177483641, 606978418322, 27177483641]]"
878,54979828040,"[[], [], []]","[[239251431840, 239251431840], [814480510190, 233274597128, 617607040713, 814480510190, 233274597128, 617607040713], [295047058487, 295047058487]]"
879,907157722883,"[[], [], []]","[[648272290108, 648272290108], [961726264814, 774143932928, 376640726852, 235541954874, 321070552430, 961726264814, 774143932928, 376640726852, 235541954874, 321070552430], [369806833032, 369806833032]]"
880,973568982502,"[[], [], []]","[[408361681116, 862334136662, 408361681116, 862334136662], [774143932928, 933174179179, 315334846286, 606978418322, 774143932928, 933174179179, 315334846286, 606978418322], [474706611727, 474706611727]]"
881,648272290108,"[[], [], []]","[[], [862334136662, 875063645669, 907157722883, 862334136662, 875063645669, 907157722883], [528582932675, 57980880608, 528582932675, 57980880608]]"
882,528582932675,"[[], [], []]","[[522689351763, 57980880608, 522689351763, 57980880608], [376640726852, 516897132127, 376640726852, 516897132127], [933174179179, 648272290108, 239251431840, 933174179179, 648272290108, 239251431840]]"
883,168168964210,"[[], [], []]","[[57980880608, 570171738202, 191082868121, 57980880608, 570171738202, 191082868121], [22665906210, 598607989913, 9943630229, 22665906210, 598607989913, 9943630229], []]"
884,179912952910,"[[], [], []]","[[845142093453, 845142093453], [519050904882, 135045252485, 617607040713, 191082868121, 519050904882, 135045252485, 617607040713, 191082868121], [239251431840, 239251431840]]"
885,862334136662,"[[], [], []]","[[648272290108, 845142093453, 648272290108, 845142093453], [639051454481, 973568982502, 639051454481, 973568982502], [376640726852, 376640726852]]"
886,124852512923,"[[], [], []]","[[235541954874, 166205502626, 235541954874, 166205502626], [920987804192, 920987804192], [321070552430, 321070552430]]"
887,829114120976,"[[], [], []]","[[999187598818, 999187598818], [166205502626, 166205502626], [347615565638, 235541954874, 286721419294, 347615565638, 235541954874, 286721419294]]"
888,75952618374,"[[], [], []]","[[303647711159, 924724738433, 910244583117, 303647711159, 924724738433, 910244583117], [304523765767, 304523765767], [473534774891, 228180709957, 405671404046, 473534774891, 228180709957, 405671404046]]"
889,614478245698,"[[], [], []]","[[559365759795, 228180709957, 666248094055, 559365759795, 228180709957, 666248094055], [], [405671404046, 678903793541, 304523765767, 996726883156, 405671404046, 678903793541, 304523765767, 996726883156]]"
